day,daytime,foodType,foodSize,where
13.05.2019,,,,
,Morning,,,
,,,,
,,,,
,,,,
,,,,
,Noon,,,
,,,,
,,,,
,,,,
,,,,
,Evening,,,
,,meatEater,fullMeal,restaurant
,,,,
,,,,
,,,,
14.05.2019,,,,
,Morning,,,
,,,,
,,,,
,,,,
,,,,
,Noon,,,
,,,,
,,,,
,,,,
,,,,
,Evening,,,
,,vegetarian,fullMeal,atHome
,,,,
,,,,
,,,,
15.05.2019,,,,
,Morning,,,
,,,,
,,,,
,,,,
,,,,
,Noon,,,
,,,,
,,,,
,,,,
,,,,
,Evening,,,
,,meatEater,fullMeal,atHome
,,,,
,,,,
,,,,
16.05.2019,,,,
,Morning,,,
,,,,
,,,,
,,,,
,,,,
,Noon,,,
,,,,
,,,,
,,,,
,,,,
,Evening,,,
,,meatEater,fullMeal,atHome
,,,,
,,,,
,,,,
17.05.2019,,,,
,Morning,,,
,,,,
,,,,
,,,,
,,,,
,Noon,,,
,,,,
,,,,
,,,,
,,,,
,Evening,,,
,,meatEater,fullMeal,somewhereElse
,,,,
,,,,
,,,,
18.05.2019,,,,
,Morning,,,
,,,,
,,,,
,,,,
,,,,
,Noon,,,
,,,,
,,,,
,,,,
,,,,
,Evening,,,
,,meatEater,fullMeal,restaurant
,,,,
,,,,
,,,,
19.05.2019,,,,
,Morning,,,
,,,,
,,,,
,,,,
,,,,
,Noon,,,
,,,,
,,,,
,,,,
,,,,
,Evening,,,
,,meatEater,fullMeal,atHome
,,,,
,,,,
,,,,
20.05.2019,,,,
,Morning,,,
,,,,
,,,,
,,,,
,,,,
,Noon,,,
,,,,
,,,,
,,,,
,,,,
,Evening,,,
,,meatEater,fullMeal,atHome
,,,,
,,,,
,,,,
21.05.2019,,,,
,Morning,,,
,,,,
,,,,
,,,,
,,,,
,Noon,,,
,,,,
,,,,
,,,,
,,,,
,Evening,,,
,,meatEater,fullMeal,restaurant
,,,,
,,,,
,,,,
22.05.2019,,,,
,Morning,,,
,,,,
,,,,
,,,,
,,,,
,Noon,,,
,,,,
,,,,
,,,,
,,,,
,Evening,,,
,,vegetarian,fullMeal,atHome
,,,,
,,,,
,,,,
23.05.2019,,,,
,Morning,,,
,,,,
,,,,
,,,,
,,,,
,Noon,,,
,,,,
,,,,
,,,,
,,,,
,Evening,,,
,,vegetarian,fullMeal,atHome
,,,,
,,vegetarian,snack,somewhereElse
,,,,
24.05.2019,,,,
,Morning,,,
,,vegetarian,snack,atHome
,,,,
,,,,
,,,,
,Noon,,,
,,,,
,,,,
,,,,
,,,,
,Evening,,,
,,meatEater,fullMeal,restaurant
,,,,
,,,,
,,,,
25.05.2019,,,,
,Morning,,,
,,vegan,snack,atHome
,,,,
,,,,
,,,,
,Noon,,,
,,,,
,,,,
,,,,
,,,,
,Evening,,,
,,meatEater,fullMeal,atHome
,,,,
,,,,
,,,,
26.05.2019,,,,
,Morning,,,
,,meatEater,fullMeal,atHome
,,,,
,,,,
,,,,
,Noon,,,
,,,,
,,,,
,,,,
,,,,
,Evening,,,
,,meatEater,fullMeal,restaurant
