day,daytime,foodType,foodSize,where
13.05.2019,,,,
,Morning,,,
,,vegetarian,fullMeal,atHome
,,,,
,,,,
,,,,
,Noon,,,
,,vegetarian,fullMeal,canteen
,,,,
,,,,
,,,,
,Evening,,,
,,vegetarian,fullMeal,atHome
,,,,
,,,,
,,,,
14.05.2019,,,,
,Morning,,,
,,vegetarian,fullMeal,atHome
,,,,
,,,,
,,,,
,Noon,,,
,,vegetarian,fullMeal,canteen
,,,,
,,,,
,,,,
,Evening,,,
,,vegetarian,snack,atHome
,,,,
,,,,
,,,,
15.05.2019,,,,
,Morning,,,
,,vegetarian,fullMeal,atHome
,,,,
,,,,
,,,,
,Noon,,,
,,meatEater,fullMeal,atHome
,,,,
,,,,
,,,,
,Evening,,,
,,meatEater,fullMeal,atHome
,,,,
,,,,
,,,,
16.05.2019,,,,
,Morning,,,
,,vegetarian,fullMeal,atHome
,,,,
,,,,
,,,,
,Noon,,,
,,meatEater,fullMeal,canteen
,,,,
,,,,
,,,,
,Evening,,,
,,vegetarian,fullMeal,atHome
,,,,
,,,,
,,,,
17.05.2019,,,,
,Morning,,,
,,vegetarian,fullMeal,atHome
,,vegan,snack,somewhereElse
,,,,
,,,,
,Noon,,,
,,meatEater,fullMeal,restaurant
,,,,
,,,,
,,,,
,Evening,,,
,,vegetarian,fullMeal,atHome
,,,,
,,,,
,,,,
18.05.2019,,,,
,Morning,,,
,,vegetarian,fullMeal,atHome
,,vegan,snack,atHome
,,,,
,,,,
,Noon,,,
,,meatEater,fullMeal,atHome
,,vegan,snack,atHome
,,,,
,,,,
,Evening,,,
,,vegetarian,fullMeal,atHome
,,,,
,,,,
,,,,
19.05.2019,,,,
,Morning,,,
,,vegetarian,fullMeal,atHome
,,,,
,,,,
,,,,
,Noon,,,
,,meatEater,fullMeal,atHome
,,,,
,,,,
,,,,
,Evening,,,
,,vegetarian,fullMeal,atHome
,,,,
,,,,
,,,,
20.05.2019,,,,
,Morning,,,
,,vegetarian,fullMeal,atHome
,,vegan,snack,atHome
,,,,
,,,,
,Noon,,,
,,vegetarian,fullMeal,atHome
,,vegan,snack,atHome
,,,,
,,,,
,Evening,,,
,,vegetarian,fullMeal,atHome
,,,,
,,,,
,,,,
21.05.2019,,,,
,Morning,,,
,,vegetarian,fullMeal,atHome
,,vegan,snack,somewhereElse
,,,,
,,,,
,Noon,,,
,,vegan,fullMeal,canteen
,,,,
,,,,
,,,,
,Evening,,,
,,vegetarian,fullMeal,atHome
,,,,
,,,,
,,,,
22.05.2019,,,,
,Morning,,,
,,vegetarian,fullMeal,atHome
,,,,
,,,,
,,,,
,Noon,,,
,,meatEater,fullMeal,atHome
,,,,
,,,,
,,,,
,Evening,,,
,,vegetarian,fullMeal,atHome
,,,,
,,,,
,,,,
23.05.2019,,,,
,Morning,,,
,,vegetarian,fullMeal,atHome
,,vegan,snack,somewhereElse
,,,,
,,,,
,Noon,,,
,,meatEater,fullMeal,canteen
,,,,
,,,,
,,,,
,Evening,,,
,,meatEater,fullMeal,atHome
,,,,
,,,,
,,,,
24.05.2019,,,,
,Morning,,,
,,vegetarian,fullMeal,atHome
,,vegan,snack,somewhereElse
,,,,
,,,,
,Noon,,,
,,meatEater,fullMeal,canteen
,,,,
,,,,
,,,,
,Evening,,,
,,vegetarian,fullMeal,atHome
,,,,
,,,,
,,,,
25.05.2019,,,,
,Morning,,,
,,vegetarian,fullMeal,atHome
,,,,
,,,,
,,,,
,Noon,,,
,,meatEater,fullMeal,atHome
,,,,
,,,,
,,,,
,Evening,,,
,,vegetarian,fullMeal,atHome
,,,,
,,,,
,,,,
26.05.2019,,,,
,Morning,,,
,,vegetarian,fullMeal,atHome
,,,,
,,,,
,,,,
,Noon,,,
,,meatEater,fullMeal,atHome
,,,,
,,,,
,,,,
,Evening,,,
,,vegetarian,fullMeal,atHome
,,vegetarian,snack,atHome
