day,daytime,foodType,foodSize,where
13.05.2019,,,,
,Morning,,,
,,vegetarian,snack,atHome
,,,,
,,,,
,,,,
,Noon,,,
,,meatEater,fullMeal,atHome
,,,,
,,,,
,,,,
,Evening,,,
,,meatEater,fullMeal,atHome
,,,,
,,,,
,,,,
14.05.2019,,,,
,Morning,,,
,,vegetarian,snack,atHome
,,,,
,,,,
,,,,
,Noon,,,
,,meatEater,fullMeal,canteen
,,,,
,,,,
,,,,
,Evening,,,
,,vegetarian,snack,somewhereElse
,,meatEater,fullMeal,atHome
,,,,
,,,,
15.05.2019,,,,
,Morning,,,
,,vegetarian,snack,atHome
,,,,
,,,,
,,,,
,Noon,,,
,,meatEater,snack,somewhereElse
,,,,
,,,,
,,,,
,Evening,,,
,,meatEater,fullMeal,atHome
,,,,
,,,,
,,,,
16.05.2019,,,,
,Morning,,,
,,vegetarian,snack,atHome
,,,,
,,,,
,,,,
,Noon,,,
,,meatEater,fullMeal,canteen
,,,,
,,,,
,,,,
,Evening,,,
,,meatEater,fullMeal,atHome
,,,,
,,,,
,,,,
17.05.2019,,,,
,Morning,,,
,,vegetarian,snack,atHome
,,,,
,,,,
,,,,
,Noon,,,
,,meatEater,fullMeal,atHome
,,,,
,,,,
,,,,
,Evening,,,
,,meatEater,fullMeal,atHome
,,,,
,,,,
,,,,
18.05.2019,,,,
,Morning,,,
,,vegetarian,snack,atHome
,,,,
,,,,
,,,,
,Noon,,,
,,meatEater,fullMeal,atHome
,,vegetarian,snack,atHome
,,,,
,,,,
,Evening,,,
,,meatEater,fullMeal,atHome
,,,,
,,,,
,,,,
19.05.2019,,,,
,Morning,,,
,,vegetarian,snack,atHome
,,,,
,,,,
,,,,
,Noon,,,
,,meatEater,fullMeal,atHome
,,,,
,,,,
,,,,
,Evening,,,
,,meatEater,fullMeal,atHome
,,,,
,,,,
,,,,
20.05.2019,,,,
,Morning,,,
,,vegetarian,snack,atHome
,,,,
,,,,
,,,,
,Noon,,,
,,meatEater,fullMeal,canteen
,,,,
,,,,
,,,,
,Evening,,,
,,meatEater,fullMeal,atHome
,,,,
,,,,
,,,,
21.05.2019,,,,
,Morning,,,
,,vegetarian,snack,atHome
,,,,
,,,,
,,,,
,Noon,,,
,,meatEater,fullMeal,canteen
,,,,
,,,,
,,,,
,Evening,,,
,,meatEater,fullMeal,canteen
,,,,
,,,,
,,,,
22.05.2019,,,,
,Morning,,,
,,vegetarian,snack,atHome
,,,,
,,,,
,,,,
,Noon,,,
,,meatEater,fullMeal,canteen
,,,,
,,,,
,,,,
,Evening,,,
,,meatEater,fullMeal,atHome
,,,,
,,,,
,,,,
23.05.2019,,,,
,Morning,,,
,,vegetarian,snack,atHome
,,,,
,,,,
,,,,
,Noon,,,
,,meatEater,fullMeal,canteen
,,,,
,,,,
,,,,
,Evening,,,
,,meatEater,fullMeal,atHome
,,,,
,,,,
,,,,
24.05.2019,,,,
,Morning,,,
,,vegetarian,snack,atHome
,,,,
,,,,
,,,,
,Noon,,,
,,meatEater,fullMeal,somewhereElse
,,vegetarian,snack,somewhereElse
,,,,
,,,,
,Evening,,,
,,meatEater,fullMeal,somewhereElse
,,,,
,,,,
,,,,
25.05.2019,,,,
,Morning,,,
,,meatEater,fullMeal,somewhereElse
,,meatEater,snack,somewhereElse
,,,,
,,,,
,Noon,,,
,,,,
,,,,
,,,,
,,,,
,Evening,,,
,,meatEater,fullMeal,somewhereElse
,,,,
,,,,
,,,,
26.05.2019,,,,
,Morning,,,
,,,,
,,,,
,,,,
,,,,
,Noon,,,
,,meatEater,fullMeal,atHome
,,,,
,,,,
,,,,
,Evening,,,
